261.03,259.77,259.77,259.77
51.418,49.047,49.047,49.047
48.316,45.797,45.797,45.797
47.42,44.854,44.853,44.853
40.694,37.699,37.699,37.699
35.714,32.282,32.282,32.282
32.83,29.075,29.075,29.075
32.693,28.922,28.922,28.922
32.579,28.794,28.794,28.794
32.186,28.354,28.353,28.353
31.346,27.407,27.406,27.406
29.569,25.376,25.376,25.376
27.186,22.583,22.582,22.582
24.113,18.786,18.786,18.786
22.71,16.904,16.904,16.904
21.95,15.871,15.87,15.87
20.148,13.276,13.275,13.275
19.815,11.614,11.613,11.613
17.415,8.6884,8.6871,8.6871
17.15,8.3295,8.3281,8.3281
17.11,8.0831,8.0817,8.0817
17.081,8.0647,8.0633,8.0633
16.863,8.0346,8.0331,8.0331
16.453,7.9317,7.9302,7.9302
15.99,7.7046,7.7031,7.7031
15.394,7.1626,7.161,7.161
15.204,6.0466,6.0447,6.0447
15.198,4.2799,4.2772,4.2772
15.095,3.7206,3.7172,3.7172
15.09,2.0883,2.0828,2.0828
15.088,1.8728,1.8667,1.8667
15.086,1.8518,1.8456,1.8456
15.081,1.7977,1.7914,1.7914
15.067,1.7143,1.7077,1.7077
15.048,1.6879,1.6811,1.6811
15.016,1.6719,1.6651,1.6651
15.01,1.5517,1.5444,1.5444
14.96,1.4724,1.468,1.468
14.949,1.3829,1.376,1.376
14.945,1.3164,1.3128,1.3128
14.942,1.1212,1.1187,1.1187
14.941,0.80194,0.80213,0.80213
14.937,0.53348,0.51211,0.5121
14.937,0.48015,0.45435,0.45435
14.933,0.46217,0.44008,0.44008
14.924,0.45316,0.42517,0.42517
14.905,0.43361,0.40623,0.40625
14.862,0.41604,0.39226,0.3924
14.851,0.41146,0.38343,0.38341
14.801,0.40997,0.37941,0.37939
14.786,0.40947,0.37622,0.3762
14.778,0.40689,0.37411,0.37407
14.774,0.402,0.37154,0.37149
14.765,0.39601,0.36855,0.36848
14.749,0.38952,0.35951,0.35942
14.72,0.37,0.35172,0.35157
14.699,0.35006,0.3491,0.34819
14.654,0.33493,0.32194,0.32193
14.607,0.3082,0.27554,0.27407
14.592,0.29868,0.239,0.23886
14.558,0.29699,0.23059,0.21933
14.547,0.29257,0.20246,0.1915
14.545,0.28537,0.18216,0.161
14.541,0.26238,0.15796,0.13218
14.527,0.25543,0.13167,0.10674
14.522,0.2431,0.13143,0.10375
14.498,0.24107,0.10469,0.09097
14.457,0.23619,0.098355,0.087393
14.445,0.21931,0.097839,0.084767
14.42,0.20058,0.096185,0.083559
14.408,0.17824,0.094739,0.082162
14.4,0.1772,0.088004,0.080578
14.386,0.16869,0.084287,0.079003
14.363,0.1678,0.084124,0.077852
14.319,0.16646,0.082245,0.073723
14.294,0.16636,0.081247,0.070463
14.271,0.16479,0.078183,0.069466
14.269,0.1646,0.074548,0.068858
14.232,0.16436,0.066284,0.068218
14.202,0.16427,0.064428,0.066647
14.164,0.16386,0.053089,0.066129
14.144,0.16292,0.0481,0.065129
14.122,0.16154,0.044717,0.06426
14.102,0.15948,0.044319,0.064188
14.075,0.15892,0.04251,0.063189
14.009,0.15656,0.041863,0.062852
13.924,0.15612,0.040759,0.062501
13.922,0.15563,0.04018,0.061666
13.837,0.15541,0.04023,0.059555
13.826,0.15497,0.037951,0.056587
13.817,0.1546,0.03701,0.055968
13.794,0.15305,0.036545,0.051723
13.76,0.15192,0.035991,0.049846
13.751,0.15154,0.035718,0.047799
13.69,0.15151,0.03495,0.042792
13.679,0.15144,0.032571,0.036466
13.568,0.15143,0.027945,0.036039
13.426,0.15141,0.027472,0.03297
13.266,0.15139,0.021526,0.032261
13.006,0.15138,0.019262,0.03194
12.691,0.15131,0.018712,0.03147
12.553,0.15128,0.018612,0.029914
12.448,0.15126,0.018486,0.027591
12.115,0.15122,0.018362,0.026058
11.893,0.15106,0.018126,0.019651
10.805,0.15087,0.017649,0.015929
9.3427,0.15078,0.016979,0.014354
8.8625,0.15075,0.016891,0.013961
8.6119,0.15074,0.01631,0.013469
8.599,0.15073,0.016,0.012893
8.5404,0.15073,0.01589,0.012579
8.5186,0.15072,0.015684,0.01218
8.5019,0.15071,0.015125,0.012182
8.435,0.15071,0.014362,0.01121
8.2511,0.1507,0.013296,0.0095694
8.143,0.15064,0.012835,0.0070819
7.7715,0.15063,0.012194,0.0070087
7.239,0.15063,0.011096,0.0066787
6.9347,0.15063,0.0087868,0.0064315
6.456,0.15063,0.0070385,0.0051092
5.9632,0.15063,0.0069989,0.0035509
5.5078,0.15063,0.0062872,0.0024671
4.8963,0.15063,0.0062251,0.0015905
4.6218,0.15063,0.0061307,0.0015284
4.5445,0.15063,0.0061175,0.0015308
4.2314,0.15062,0.0059697,0.0015238
4.2222,0.15062,0.0057749,0.0015166
4.1764,0.15062,0.0053219,0.0015112
4.1543,0.15062,0.0052726,0.0014927
4.1065,0.15062,0.0044613,0.0014635
4.0178,0.15062,0.0039736,0.0014249
3.8827,0.15062,0.00362,0.0014894
3.7466,0.15062,0.003564,0.0013657
3.6695,0.15062,0.0033851,0.0013135
3.5008,0.15062,0.0031455,0.00099882
3.4822,0.15062,0.0029098,0.0010745
3.4549,0.15062,0.0027428,0.00076747
3.4168,-1,0.0027232,0.00073309
3.3937,-1,0.0026128,0.00068915
3.2065,-1,0.0025811,0.0006368
3.055,-1,0.0025644,0.00058832
3.0486,-1,0.0025512,0.00048568
2.7196,-1,0.0025033,0.00044944
2.5349,-1,0.0024261,0.00032636
2.4012,-1,0.0023227,0.00027953
2.2538,-1,0.0021558,0.00026682
2.0465,-1,0.0021151,0.00025381
1.6959,-1,0.0020655,0.00025381
1.6376,-1,0.0020296,0.0002482
0.92592,-1,0.0019535,0.00024301
0.7462,-1,0.0018906,0.00023826
0.70732,-1,0.0019019,0.00022223
0.70141,-1,0.0018613,0.00020509
0.65642,-1,0.0017497,0.00019826
0.65086,-1,0.001747,0.00019764
0.60196,-1,0.0016949,0.00023236
0.5564,-1,0.0016908,0.00019076
0.54914,-1,0.0016848,0.00019003
0.51245,-1,0.0016668,0.0001892
0.50124,-1,0.0016236,0.00018801
0.49891,-1,0.0015829,0.00018207
0.4944,-1,0.0015839,0.00017105
0.47462,-1,0.0015311,0.0001706
0.4353,-1,0.0015268,0.00015316
0.43341,-1,0.0015261,0.0001367
0.37824,-1,0.0015253,0.00013664
0.37145,-1,0.0015203,0.00013661
0.30701,-1,0.0015171,0.00013661
0.28767,-1,0.0015177,-1
0.28288,-1,0.0015156,-1
0.27357,-1,0.0015152,-1
0.25599,-1,0.001515,-1
0.23938,-1,0.0015148,-1
0.20558,-1,0.0015159,-1
0.1707,-1,0.0015143,-1
0.10865,-1,0.0015142,-1
0.10699,-1,0.0015142,-1
0.10552,-1,0.0015142,-1
0.10339,-1,0.0015141,-1
0.10094,-1,0.0015141,-1
0.099751,-1,0.0015141,-1
0.097704,-1,-1,-1
0.097118,-1,-1,-1
0.096054,-1,-1,-1
0.095326,-1,-1,-1
0.094527,-1,-1,-1
0.09403,-1,-1,-1
0.093462,-1,-1,-1
0.093358,-1,-1,-1
0.092115,-1,-1,-1
0.091024,-1,-1,-1
0.08993,-1,-1,-1
0.089211,-1,-1,-1
0.08821,-1,-1,-1
0.086436,-1,-1,-1
0.085209,-1,-1,-1
0.085021,-1,-1,-1
0.084684,-1,-1,-1
0.083988,-1,-1,-1
0.083726,-1,-1,-1
0.08319,-1,-1,-1
0.082904,-1,-1,-1
0.082832,-1,-1,-1
0.082789,-1,-1,-1
0.082649,-1,-1,-1
0.082457,-1,-1,-1
0.082352,-1,-1,-1
0.082274,-1,-1,-1
0.082218,-1,-1,-1
0.081793,-1,-1,-1
0.081798,-1,-1,-1
0.081611,-1,-1,-1
0.081512,-1,-1,-1
0.08134,-1,-1,-1
0.080877,-1,-1,-1
0.080091,-1,-1,-1
0.079029,-1,-1,-1
0.078865,-1,-1,-1
0.078193,-1,-1,-1
0.078139,-1,-1,-1
0.078078,-1,-1,-1
0.077923,-1,-1,-1
0.077554,-1,-1,-1
0.076807,-1,-1,-1
0.075346,-1,-1,-1
0.075169,-1,-1,-1
0.073397,-1,-1,-1
0.072641,-1,-1,-1
0.072386,-1,-1,-1
0.07214,-1,-1,-1
0.071244,-1,-1,-1
0.070552,-1,-1,-1
0.070444,-1,-1,-1
0.068993,-1,-1,-1
0.067803,-1,-1,-1
0.067234,-1,-1,-1
0.06703,-1,-1,-1
0.066412,-1,-1,-1
0.064093,-1,-1,-1
0.063021,-1,-1,-1
0.06194,-1,-1,-1
0.061363,-1,-1,-1
0.061205,-1,-1,-1
0.060597,-1,-1,-1
0.059759,-1,-1,-1
0.05894,-1,-1,-1
0.058791,-1,-1,-1
0.058642,-1,-1,-1
0.058211,-1,-1,-1
0.057418,-1,-1,-1
0.057214,-1,-1,-1
0.0562,-1,-1,-1
0.05489,-1,-1,-1
0.0539,-1,-1,-1
0.052655,-1,-1,-1
0.052319,-1,-1,-1
0.049833,-1,-1,-1
0.047288,-1,-1,-1
0.044582,-1,-1,-1
0.040179,-1,-1,-1
0.03971,-1,-1,-1
0.036758,-1,-1,-1
0.034933,-1,-1,-1
0.034384,-1,-1,-1
0.033227,-1,-1,-1
0.03222,-1,-1,-1
0.031729,-1,-1,-1
0.031148,-1,-1,-1
0.030097,-1,-1,-1
0.028724,-1,-1,-1
0.023354,-1,-1,-1
0.019649,-1,-1,-1
0.018263,-1,-1,-1
0.017487,-1,-1,-1
0.016991,-1,-1,-1
0.013767,-1,-1,-1
0.013612,-1,-1,-1
0.011877,-1,-1,-1
0.0091675,-1,-1,-1
0.008579,-1,-1,-1
0.0084147,-1,-1,-1
0.0083574,-1,-1,-1
0.0079931,-1,-1,-1
0.0080249,-1,-1,-1
0.007607,-1,-1,-1
0.0072662,-1,-1,-1
0.0068687,-1,-1,-1
0.0064567,-1,-1,-1
0.0064383,-1,-1,-1
0.0062373,-1,-1,-1
0.0059758,-1,-1,-1
0.0048977,-1,-1,-1
0.0035767,-1,-1,-1
0.0027219,-1,-1,-1
0.0023679,-1,-1,-1
0.0022001,-1,-1,-1
