189.85,185.72,185.72,185.72
133.45,127.51,127.51,127.51
125.4,119.06,119.06,119.06
123.07,116.61,116.61,116.61
105.61,98.008,98.007,98.007
92.69,83.926,83.925,83.925
85.205,75.587,75.586,75.586
84.85,75.19,75.189,75.189
84.553,74.856,74.855,74.855
83.539,73.718,73.717,73.717
81.436,71.344,71.343,71.343
77.059,66.339,66.338,66.338
70.966,59.196,59.195,59.195
61.374,47.26,47.258,47.258
49.634,30.403,30.401,30.401
46.534,25.088,25.085,25.085
45.135,22.516,22.513,22.513
44.341,20.987,20.983,20.983
44.2,20.686,20.683,20.683
44.152,20.582,20.578,20.578
43.885,20.005,20.001,20.001
43.403,18.931,18.927,18.927
42.297,16.274,16.269,16.269
40.759,11.848,11.841,11.841
39.307,6.113,6.1005,6.1005
39.034,4.0689,4.05,4.05
39.012,3.8917,3.872,3.872
39.006,3.8696,3.8498,3.8498
38.984,3.8065,3.7863,3.7863
38.945,3.6148,3.5936,3.5936
38.876,3.1661,3.1419,3.1419
38.86,2.2999,2.2664,2.2663
38.827,2.2884,2.2547,2.2547
38.777,1.4299,1.3753,1.3753
38.747,1.0961,1.0238,1.0238
38.737,1.0542,0.97882,0.97881
38.712,1.0449,0.96876,0.96875
38.677,1.0393,0.96272,0.96272
38.594,0.99766,0.91761,0.9176
38.481,0.88288,0.79133,0.79132
38.365,0.67558,0.55066,0.55064
38.264,0.55808,0.40089,0.40087
38.161,0.48972,0.28994,0.28992
37.945,0.44534,0.21223,0.21219
37.491,0.44206,0.20522,0.20518
36.742,0.44155,0.20415,0.20411
33.446,0.4375,0.19436,0.19432
33.168,0.42273,0.158,0.15795
28.7,0.42011,0.15201,0.15196
25.494,0.40502,0.10172,0.10164
24.062,0.3951,0.05296,0.052815
22.941,0.393,0.033519,0.033289
22.714,0.39283,0.031561,0.031317
20.365,0.39282,0.031419,0.031174
15.682,0.39282,0.031322,0.031077
10.273,0.39279,0.030926,0.030677
7.3108,0.39273,0.030061,0.029805
6.5559,0.39257,0.027839,0.027562
5.8539,0.39228,0.023214,0.022881
5.3864,0.3919,0.015591,0.015091
4.1849,0.39196,0.01275,0.012134
1.6672,0.39164,0.0073549,0.0062258
0.65143,0.39159,0.0054447,0.003783
0.23966,0.39159,0.0052489,0.0034954
0.23118,0.39159,0.0051361,0.0033236
0.21773,0.39159,0.0050517,0.0031914
0.21616,0.39159,0.0049472,0.0030234
0.18715,0.39159,0.004792,0.0027617
0.13565,0.39158,0.0047158,0.0026274
0.11772,0.39158,0.0045853,0.002385
0.060384,0.39158,0.0045669,0.0023499
0.027621,0.39158,0.0043653,0.001929
0.027004,0.39158,0.0042818,0.001732
0.01127,0.39158,0.0042101,0.0015464
0.011258,0.39158,0.0040971,0.0012049
0.011028,0.39158,0.0040813,0.0011768
0.010918,0.39158,0.0040082,0.0008558
0.010398,0.39158,0.0040049,0.00084019
0.00961,0.39158,0.0040039,0.00083538
0.0079506,0.39158,0.0040028,0.00083007
0.006191,0.39158,0.0039923,0.00077923
0.004513,0.39158,0.0039797,0.00069425
0.003755,0.39158,0.0039571,0.0006465
0.003355,0.39158,0.0039314,0.00034282
0.0030675,0.39158,0.0039163,0.00015298
0.0032956,0.39158,0.0039163,8.2815e-05
0.0022553,0.39158,0.0039162,8.2806e-05
0.0018118,0.39158,0.0039162,8.2806e-05
0.0012469,0.39158,0.0039162,-1
0.0012088,0.39158,0.0039162,-1
0.0010878,0.39158,-1,-1
0.0010618,0.39158,-1,-1
0.001017,0.39158,-1,-1
0.0010154,0.39158,-1,-1
0.0010058,0.39158,-1,-1
0.00099939,0.39158,-1,-1
0.00099419,0.39158,-1,-1
0.00098204,0.39158,-1,-1
0.00091531,0.39158,-1,-1
0.00075024,0.39158,-1,-1
0.00076029,0.39158,-1,-1
0.00048052,0.39158,-1,-1
0.00030029,0.39158,-1,-1
0.00020047,0.39158,-1,-1
0.00021614,0.39158,-1,-1
0.00020016,0.39158,-1,-1
0.0001706,0.39158,-1,-1
0.00016609,0.39158,-1,-1
0.00014701,0.39158,-1,-1
0.00014701,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39158,-1,-1
-1,0.39157,-1,-1
-1,0.39158,-1,-1
-1,0.39157,-1,-1
-1,0.39157,-1,-1
-1,0.39157,-1,-1
-1,0.39157,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
-1,-1,-1,-1
